state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Ohio,2020-06-15,88,41576,2417,,513.0,,,,,,,
Ohio,2020-06-16,89,42010,2425,,528.0,,,,,,,
Ohio,2020-06-17,90,42422,2438,,541.0,,,,,,,
Ohio,2020-06-18,91,43122,2451,,547.0,,,,,,,
Ohio,2020-06-19,92,43731,2468,,525.0,,,,,,,
Ohio,2020-06-20,93,44261,2476,,482.0,,,,,,,
Ohio,2020-06-21,94,44808,2483,,496.0,,,,,,,
Ohio,2020-06-22,95,45537,2500,,549.0,,,,,,,
Ohio,2020-06-23,96,46127,2512,,570.0,,,,,,,
Ohio,2020-06-24,97,46759,2520,,592.0,,,,,,,
Ohio,2020-06-25,98,47651,2529,,624.0,,,,,,,
Ohio,2020-06-26,99,48638,2543,,624.0,,,,,,,
Ohio,2020-06-27,100,49455,2557,,561.0,,,,,,,
Ohio,2020-06-28,101,50309,2573,,661.0,,,,,,,
Ohio,2020-06-29,102,51046,2589,,669.0,,,,,,,
Ohio,2020-06-30,103,51789,2595,,722.0,,,,,,,
Ohio,2020-07-01,104,52865,2612,,724.0,,,,,,,
Ohio,2020-07-02,105,54166,2623,,724.0,,,,,,,
Ohio,2020-07-03,106,55257,2636,,740.0,,,,,,,
Ohio,2020-07-04,107,56183,2648,,691.0,,,,,,,
Ohio,2020-07-05,108,57150,2663,,693.0,,,,,,,
Ohio,2020-07-06,109,57956,2676,,837.0,,,,,,,
Ohio,2020-07-07,110,58904,2691,,849.0,,,,,,,
Ohio,2020-07-08,111,60181,2703,,890.0,,,,,,,
Ohio,2020-07-09,112,61331,2723,,890.0,,,,,,,
Ohio,2020-07-10,113,62856,2740,,928.0,,,,,,,
Ohio,2020-07-11,114,64214,2760,,928.0,,,,,,,
Ohio,2020-07-12,115,65592,2774,,954.0,,,,,,,
Ohio,2020-07-13,116,66853,2787,,949.0,,,,,,,
Ohio,2020-07-14,117,67995,2800,,1017.0,,,,,,,
Ohio,2020-07-15,118,69311,2812,,1027.0,,,,,,,
Ohio,2020-07-16,119,70601,2833,,1024.0,,,,,,,
Ohio,2020-07-17,120,72280,2847,,1016.0,,,,,,,
Ohio,2020-07-18,121,73821,2871,,1024.0,,,,,,,
Ohio,2020-07-19,122,74932,2900,,1065.0,,,,,,,
Ohio,2020-07-20,123,76168,2924,,1065.0,,,,,,,
Ohio,2020-07-21,124,77215,2937,,1097.0,,,,,,,
Ohio,2020-07-22,125,78742,2963,,1098.0,,,,,,,
Ohio,2020-07-23,126,80186,2986,,1105.0,,,,,,,
Ohio,2020-07-24,127,81746,3015,,1085.0,,,,,,,
Ohio,2020-07-25,128,83184,3044,,1054.0,,,,,,,
Ohio,2020-07-26,129,84073,3063,,1075.0,,,,,,,
Ohio,2020-07-27,130,85177,3087,,1110.0,,,,,,,
Ohio,2020-07-28,131,86497,3118,,1144.0,,,,,,,
Ohio,2020-07-29,132,87893,3152,,1100.0,,,,,,,
Ohio,2020-07-30,133,89626,3178,,1049.0,,,,,,,
Ohio,2020-07-31,134,91159,3202,,1024.0,,,,,,,
Ohio,2020-08-01,135,92087,3216,,1049.0,,,,,,,
Ohio,2020-08-02,136,93031,3239,,1049.0,,,,,,,
Ohio,2020-08-03,137,93963,3258,,1001.0,,,,,,,
Ohio,2020-08-04,138,95106,3274,,1038.0,,,,,,,
Ohio,2020-08-05,139,96305,3298,,1004.0,,,,,,,
Ohio,2020-08-06,140,97471,3323,,979.0,,,,,,,
Ohio,2020-08-07,141,98675,3349,,956.0,,,,,,,
Ohio,2020-08-08,142,99969,3367,,936.0,,,,,,,
Ohio,2020-08-09,143,100848,3391,,952.0,,,,,,,
Ohio,2020-08-10,144,101731,3416,,968.0,,,,,,,
Ohio,2020-08-11,145,102826,3440,,968.0,,,,,,,
Ohio,2020-08-12,146,104248,3459,,984.0,,,,,,,
Ohio,2020-08-13,147,105426,3488,,952.0,,,,,,,
Ohio,2020-08-14,148,106557,3515,,925.0,,,,,,,
Ohio,2020-08-15,149,107674,3534,,899.0,,,,,,,
Ohio,2020-08-16,150,108287,3554,,910.0,,,,,,,
Ohio,2020-08-17,151,109062,3569,,933.0,,,,,,,
Ohio,2020-08-18,152,109910,3592,,934.0,,,,,,,
Ohio,2020-08-19,153,110881,3615,,894.0,,,,,,,
Ohio,2020-08-20,154,112003,3639,,860.0,,,,,,,
Ohio,2020-08-21,155,113046,3669,,849.0,,,,,,,
Ohio,2020-08-22,156,114165,3695,,792.0,,,,,,,
Ohio,2020-08-23,157,114802,3724,,777.0,,,,,,,
Ohio,2020-08-24,158,115651,3747,,802.0,,,,,,,
Ohio,2020-08-25,159,116495,3772,,783.0,,,,,,,
Ohio,2020-08-26,160,117584,3794,,771.0,,,,,,,
Ohio,2020-08-27,161,118828,3817,,787.0,,,,,,,
Ohio,2020-08-28,162,120124,3841,,800.0,,,,,,,
Ohio,2020-08-29,163,121320,3860,,791.0,,,,,,,
Ohio,2020-08-30,164,122260,3881,,769.0,,,,,,,
Ohio,2020-08-31,165,123155,3905,,774.0,,,,,,,
Ohio,2020-09-01,166,124606,3930,,777.0,,,,,,,
Ohio,2020-09-02,167,125767,3955,,746.0,,,,,,,
Ohio,2020-09-03,168,127112,3977,,742.0,,,,,,,
Ohio,2020-09-04,169,128444,3992,,727.0,,,,,,,
Ohio,2020-09-05,170,129785,4012,,717.0,,,,,,,
Ohio,2020-09-06,171,130558,4032,,691.0,,,,,,,
Ohio,2020-09-07,172,131336,4049,,686.0,,,,,,,
Ohio,2020-09-08,173,131992,4066,,687.0,,,,,,,
Ohio,2020-09-09,174,132965,4087,,700.0,,,,,,,
Ohio,2020-09-10,175,134086,4107,,682.0,,,,,,,
Ohio,2020-09-11,176,135326,4130,,650.0,,,,,,,
Ohio,2020-09-12,177,136568,4152,,626.0,,,,,,,
Ohio,2020-09-13,178,137405,4170,,635.0,,,,,,,
Ohio,2020-09-14,179,138484,4187,,671.0,,,,,,,
Ohio,2020-09-15,180,139485,4199,,666.0,,,,,,,
Ohio,2020-09-16,181,140518,4210,,651.0,,,,,,,
Ohio,2020-09-17,182,141585,4232,,638.0,,,,,,,
Ohio,2020-09-18,183,142596,4257,,634.0,,,,,,,
Ohio,2020-09-19,184,143547,4264,,585.0,,,,,,,
Ohio,2020-09-20,185,144309,4277,,563.0,,,,,,,
Ohio,2020-09-21,186,145165,4293,,592.0,,,,,,,
Ohio,2020-09-22,187,145850,4311,,593.0,,,,,,,
Ohio,2020-09-23,188,146753,4333,,593.0,,,,,,,
Ohio,2020-09-24,189,147744,4351,,586.0,,,,,,,
Ohio,2020-09-25,190,148894,4375,,595.0,,,,,,,
Ohio,2020-09-26,191,150009,4387,,625.0,,,,,,,
Ohio,2020-09-27,192,150809,4404,,639.0,,,,,,,
Ohio,2020-09-28,193,151802,4423,,681.0,,,,,,,
Ohio,2020-09-29,194,152907,4444,,672.0,,,,,,,
Ohio,2020-09-30,195,153987,4462,,689.0,,,,,,,
Ohio,2020-10-01,196,155314,4482,,699.0,,,,,,,
Ohio,2020-10-02,197,156809,4492,,663.0,,,,,,,
Ohio,2020-10-03,198,157966,4507,,702.0,,,,,,,
Ohio,2020-10-04,199,158907,4520,,694.0,,,,,,,
Ohio,2020-10-05,200,159964,4536,,657.0,,,,,,,
Ohio,2020-10-06,201,161299,4559,,777.0,,,,,,,
Ohio,2020-10-07,202,162723,4585,,814.0,,,,,,,
Ohio,2020-10-08,203,164262,4612,,863.0,,,,,,,
Ohio,2020-10-09,204,166102,4629,,849.0,,,,,,,
Ohio,2020-10-10,205,167458,4654,,862.0,,,,,,,
Ohio,2020-10-11,206,168749,4671,,887.0,,,,,,,
Ohio,2020-10-12,207,170179,4699,,949.0,,,,,,,
Ohio,2020-10-13,208,171626,4721,,1016.0,,,,,,,
Ohio,2020-10-14,209,173665,4740,,1042.0,,,,,,,
Ohio,2020-10-15,210,175843,4765,,1041.0,,,,,,,
Ohio,2020-10-16,211,177991,4791,,1084.0,,,,,,,
Ohio,2020-10-17,212,180225,4824,,1079.0,,,,,,,
Ohio,2020-10-18,213,181787,4851,,1097.0,,,,,,,
Ohio,2020-10-19,214,183624,4880,,1154.0,,,,,,,
Ohio,2020-10-20,215,185639,4906,,1221.0,,,,,,,
Ohio,2020-10-21,216,188005,4943,,1252.0,,,,,,,
Ohio,2020-10-22,217,190430,4977,,1293.0,,,,,,,
Ohio,2020-10-23,218,192948,5011,,1347.0,,,,,,,
Ohio,2020-10-24,219,195806,5043,,1355.0,,,,,,,
Ohio,2020-10-25,220,198115,5083,,1338.0,,,,,,,
Ohio,2020-10-26,221,200231,5113,,1406.0,,,,,,,
Ohio,2020-10-27,222,202740,5153,,1456.0,,,,,,,
Ohio,2020-10-28,223,205347,5195,,1536.0,,,,,,,
Ohio,2020-10-29,224,208937,5235,,1536.0,,,,,,,
Ohio,2020-10-30,225,212782,5276,,1629.0,,,,,,,
Ohio,2020-10-31,226,215697,5313,,1666.0,,,,,,,
Ohio,2020-11-01,227,219000,5365,,1687.0,,,,,,,
Ohio,2020-11-02,228,221909,5414,,1822.0,,,,,,,
Ohio,2020-11-03,229,226138,5467,,1960.0,,,,,,,
Ohio,2020-11-04,230,230209,5520,,1982.0,,,,,,,
Ohio,2020-11-05,231,235170,5576,,2075.0,,,,,,,
Ohio,2020-11-06,232,240178,5628,,2170.0,,,,,,,
Ohio,2020-11-07,233,245727,5699,,2188.0,,,,,,,
Ohio,2020-11-08,234,250268,5759,,2286.0,,,,,,,
Ohio,2020-11-09,235,254974,5836,,2533.0,,,,,,,
Ohio,2020-11-10,236,261482,5909,,2747.0,,,,,,,
Ohio,2020-11-11,237,267356,5968,,2880.0,,,,,,,
Ohio,2020-11-12,238,274457,6046,,3024.0,,,,,,,
Ohio,2020-11-13,239,282528,6117,,2981.0,,,,,,,
Ohio,2020-11-14,240,290243,6180,,3104.0,,,,,,,
Ohio,2020-11-15,241,298096,6257,,3175.0,,,,,,,
Ohio,2020-11-16,242,305364,6326,,3387.0,,,,,,,
Ohio,2020-11-17,243,312443,6405,,3648.0,,,,,,,
Ohio,2020-11-18,244,318828,6503,,3716.0,,,,,,,
Ohio,2020-11-19,245,326615,6610,,3829.0,,,,,,,
Ohio,2020-11-20,246,335423,6731,,3936.0,,,,,,,
Ohio,2020-11-21,247,343286,6853,,3987.0,,,,,,,
Ohio,2020-11-22,248,351419,6983,,4181.0,,,,,,,
Ohio,2020-11-23,249,363304,7092,,4358.0,,,,,,,
Ohio,2020-11-24,250,371840,7218,,4449.0,,,,,,,
Ohio,2020-11-25,251,382743,7356,,4541.0,,,,,,,
Ohio,2020-11-26,252,382743,7466,,4541.0,,,,,,,
Ohio,2020-11-27,253,399808,7610,,4535.0,,,,,,,
Ohio,2020-11-28,254,406703,7759,,4740.0,,,,,,,
Ohio,2020-11-29,255,414432,7909,,4908.0,,,,,,,
Ohio,2020-11-30,256,421063,8065,,5060.0,,,,,,,
Ohio,2020-12-01,257,430093,8221,,5226.0,,,,,,,
Ohio,2020-12-02,258,437928,8388,,5208.0,,,,,,,
Ohio,2020-12-03,259,446849,8537,,5142.0,,,,,,,
Ohio,2020-12-04,260,456963,8723,,5092.0,,,,,,,
Ohio,2020-12-05,261,467432,8899,,4978.0,,,,,,,
Ohio,2020-12-06,262,475024,9077,,5072.0,,,,,,,
Ohio,2020-12-07,263,484297,9253,,5121.0,,,,,,,
Ohio,2020-12-08,264,510018,9444,,5181.0,,,,,,,
Ohio,2020-12-09,265,520112,9631,,5198.0,,,,,,,
Ohio,2020-12-10,266,531850,9825,,5110.0,,,,,,,
Ohio,2020-12-11,267,542209,10007,,5091.0,,,,,,,
Ohio,2020-12-12,268,553461,10196,,5076.0,,,,,,,
Ohio,2020-12-13,269,562727,10376,,5152.0,,,,,,,
Ohio,2020-12-14,270,570602,10560,,5157.0,,,,,,,
Ohio,2020-12-15,271,579357,10745,,5296.0,,,,,,,
Ohio,2020-12-16,272,584766,10955,,5143.0,,,,,,,
Ohio,2020-12-17,273,596178,11161,,5018.0,,,,,,,
Ohio,2020-12-18,274,605862,11369,,4940.0,,,,,,,
Ohio,2020-12-19,275,614429,11555,,4797.0,,,,,,,
Ohio,2020-12-20,276,622806,11742,,4758.0,,,,,,,
Ohio,2020-12-21,277,629354,11935,,4758.0,,,,,,,
Ohio,2020-12-22,278,637032,12133,,4829.0,,,,,,,
Ohio,2020-12-23,279,644822,12287,,4694.0,,,,,,,
Ohio,2020-12-24,280,653650,12428,,4494.0,,,,,,,
Ohio,2020-12-25,281,653650,12585,,4494.0,,,,,,,
Ohio,2020-12-26,282,664668,12767,,4298.0,,,,,,,
Ohio,2020-12-27,283,670525,12942,,4371.0,,,,,,,
Ohio,2020-12-28,284,675044,13124,,4511.0,,,,,,,
Ohio,2020-12-29,285,682570,13285,,4516.0,,,,,,,
Ohio,2020-12-30,286,690748,13433,,4409.0,,,,,,,
Ohio,2020-12-31,287,700380,13585,,4367.0,,,,,,,
Ohio,2021-01-01,288,700380,13728,,4367.0,,,,,,,
Ohio,2021-01-02,289,714673,13880,,4102.0,,,,,,,
Ohio,2021-01-03,290,721481,14014,,4237.0,,,,,,,
Ohio,2021-01-04,291,727423,14178,,4405.0,,,,,,,
Ohio,2021-01-05,292,735003,14313,,4446.0,,,,,,,
Ohio,2021-01-06,293,742817,14464,,4319.0,,,,,,,
Ohio,2021-01-07,294,753068,14583,,4180.0,,,,,,,
Ohio,2021-01-08,295,762603,14722,,4066.0,,,,,,,
Ohio,2021-01-09,296,770977,14852,,4007.0,,,,,,,
Ohio,2021-01-10,297,777065,14998,,4236.0,,,,,,,
Ohio,2021-01-11,298,784957,15139,,4056.0,,,,,,,
Ohio,2021-01-12,299,792938,15286,,4010.0,,,,,311867.0,0.0,0.0
Ohio,2021-01-13,300,799639,15427,,3923.0,,,,,329295.0,0.0,17428.0
Ohio,2021-01-14,301,807293,15543,,3789.0,,,,,338961.0,0.0,18267.0
Ohio,2021-01-15,302,814442,15682,,3793.0,,,,,361818.0,13552.0,21179.0
Ohio,2021-01-16,303,821507,15801,,3742.0,,,,,361818.0,13552.0,21926.0
Ohio,2021-01-17,304,826754,15920,,3686.0,,,,,361818.0,13552.0,22373.0
Ohio,2021-01-18,305,831066,16045,,3765.0,,,,,361818.0,13552.0,22672.0
Ohio,2021-01-19,306,836049,16146,,3643.0,,,,,444812.0,27139.0,22885.0
Ohio,2021-01-20,307,842433,16243,,3566.0,,,,,456424.0,30910.0,22595.0
Ohio,2021-01-21,308,849704,16342,,3406.0,,,,,456424.0,30910.0,19865.0
Ohio,2021-01-22,309,853982,16460,,3270.0,,,,,500557.0,44761.0,24296.0
Ohio,2021-01-23,310,859841,16558,,3117.0,,,,,535544.0,59153.0,27905.0
Ohio,2021-01-24,311,864322,16666,,2993.0,,,,,575488.0,71344.0,31907.0
Ohio,2021-01-25,312,868656,16767,,3037.0,,,,,608379.0,76949.0,33957.0
Ohio,2021-01-26,313,872918,16852,,2964.0,,,,,627390.0,80329.0,33706.0
Ohio,2021-01-27,314,878284,16930,,2944.0,,,,,657075.0,88834.0,36967.0
Ohio,2021-01-28,315,883716,17012,,2829.0,,,,,683323.0,106035.0,43198.0
Ohio,2021-01-29,316,888590,17096,,2706.0,,,,,716677.0,125794.0,42514.0
Ohio,2021-01-30,317,892781,17179,,2506.0,,,,,759337.0,150948.0,45154.0
Ohio,2021-01-31,318,895792,17252,,2441.0,,,,,789605.0,163622.0,43844.0
Ohio,2021-02-01,319,899079,17322,,2521.0,,,,,824597.0,179168.0,45572.0
Ohio,2021-02-02,320,902736,17397,,2488.0,,,,,854741.0,189502.0,48159.0
Ohio,2021-02-03,321,906727,17481,,2379.0,,,,,883630.0,200784.0,48449.0
Ohio,2021-02-04,322,910847,17547,,2252.0,,,,,908994.0,217948.0,48316.0
Ohio,2021-02-05,323,914530,17610,,2170.0,,,,,936321.0,239651.0,47734.0
Ohio,2021-02-06,324,918079,17679,,2030.0,,,,,975620.0,265445.0,47355.0
Ohio,2021-02-07,325,920217,17738,,1978.0,,,,,1006750.0,285694.0,48565.0
Ohio,2021-02-08,326,922143,17802,,2012.0,,,,,1038595.0,306072.0,48814.0
Ohio,2021-02-09,327,925350,17860,,1974.0,,,,,1059251.0,312725.0,46941.0
Ohio,2021-02-10,328,928631,17906,,1922.0,,,,,1077597.0,326984.0,45864.0
Ohio,2021-02-11,329,931437,17956,,1862.0,,,,,1107677.0,349390.0,47299.0
Ohio,2021-02-12,330,934742,18007,,1799.0,,,,,1162381.0,375675.0,51893.0
Ohio,2021-02-13,331,937541,18043,,1703.0,,,,,1200949.0,409487.0,52952.0
Ohio,2021-02-14,332,939350,18086,,1657.0,,,,,1241257.0,447697.0,56851.0
Ohio,2021-02-15,333,941265,18141,,1633.0,,,,,1241257.0,447697.0,56733.0
Ohio,2021-02-16,334,943291,18191,,1566.0,,,,,1308980.0,482839.0,60179.0
Ohio,2021-02-17,335,945107,18238,,1539.0,,,,,1325650.0,496235.0,59820.0
Ohio,2021-02-18,336,947389,18277,,1516.0,,,,,1343458.0,514513.0,57466.0
Ohio,2021-02-19,337,949695,18322,,1493.0,,,,,1432292.0,563650.0,65606.0
Ohio,2021-02-20,338,952306,18359,,1454.0,,,,,1460227.0,602623.0,64835.0
Ohio,2021-02-21,339,953767,18392,,1434.0,,,,,1486509.0,649412.0,64109.0
Ohio,2021-02-22,340,955378,18429,,1374.0,,,,,1498985.0,685269.0,64736.0
Ohio,2021-02-23,341,958153,18454,,1359.0,,,,,1511089.0,705186.0,61964.0
Ohio,2021-02-24,342,959995,18485,,1338.0,,,,,1535852.0,738512.0,66136.0
Ohio,2021-02-25,343,962404,18519,,1262.0,,,,,1562236.0,775137.0,70021.0
Ohio,2021-02-26,344,964380,18549,,1235.0,,,,,1593638.0,804998.0,59061.0
Ohio,2021-02-27,345,966154,18576,,1204.0,,,,,1638626.0,848008.0,62123.0
Ohio,2021-02-28,346,967422,18602,,1149.0,,,,,1686825.0,896436.0,65588.0
Ohio,2021-03-01,347,968874,18631,,1181.0,,,,,1723002.0,920316.0,66320.0
Ohio,2021-03-02,348,970583,18660,,1131.0,,,,,1755260.0,948185.0,70639.0
Ohio,2021-03-03,349,972605,18690,,1081.0,,,,,1794044.0,975219.0,71704.0
Ohio,2021-03-04,350,974480,18717,,1009.0,,,,,1829145.0,999780.0,71267.0
Ohio,2021-03-05,351,976230,18742,,919.0,,,,,1874115.0,1021509.0,72136.0
Ohio,2021-03-06,352,977736,18763,,922.0,,,,,1943411.0,1059485.0,75052.0
Ohio,2021-03-07,353,978471,18788,,820.0,,,,,2001222.0,1103680.0,75926.0
Ohio,2021-03-08,354,979725,18811,,,,,,,2042646.0,1151455.0,77561.0
Ohio,2021-03-09,355,981618,18833,,,,,,,2070097.0,1178428.0,76075.0
Ohio,2021-03-10,356,983486,18858,,,,,,,2109012.0,1209855.0,75203.0
Ohio,2021-03-11,357,984934,18879,,,,,,,2161650.0,1242387.0,77234.0
Ohio,2021-03-12,358,986740,18902,,,,,,,2232778.0,1287051.0,82275.0
